0.568852930844    	197.23524411    
0.575439937337    	192.421149729   
0.582103217771    	187.720252809   
0.588843655356    	183.119579024   
0.595662143529    	178.608128472   
0.602559586074    	174.186795092   
0.60953689724     	169.857926804   
0.616595001861    	165.629988448   
0.623734835482    	161.506338325   
0.63095734448     	157.490534587   
0.638263486191    	153.576515576   
0.645654229035    	149.758680059   
0.653130552647    	146.032744436   
0.660693448008    	142.393080562   
0.668343917569    	138.833751613   
0.676082975392    	135.352439174   
0.683911647281    	131.949733547   
0.691830970919    	128.626196802   
0.699841996002    	125.38227983    
0.707945784384    	122.218158988   
0.716143410213    	119.132711497   
0.724435960075    	116.124059743   
0.732824533139    	113.190044574   
0.741310241301    	110.328211594   
0.749894209332    	107.535794447   
0.758577575029    	104.809711742   
0.767361489362    	102.147609485   
0.776247116629    	99.5486627267   
0.78523563461     	97.0120424433   
0.794328234724    	94.5367419026   
0.803526122186    	92.121566061    
0.812830516164    	89.7651204747   
0.822242649947    	87.465892843    
0.831763771103    	85.2228302171   
0.841395141645    	83.0349968193   
0.851138038202    	80.9012868213   
0.860993752185    	78.8204131303   
0.870963589956    	76.7908968746   
0.881048873008    	74.8110636529   
0.891250938134    	72.8795296104   
0.901571137606    	70.9955545592   
0.912010839356    	69.1583333185   
0.922571427155    	67.366914914    
0.933254300797    	65.6201940252   
0.944060876286    	63.9169020437   
0.954992586021    	62.2556940124   
0.96605087899     	60.6357285875   
0.977237220956    	59.056319244    
0.988553094657    	57.5166550503   
1.                	56.015792303    
1.01157945426     	54.5526468276   
1.02329299228     	53.1259915181   
1.03514216668     	51.7348070301   
1.04712854805     	50.3785227479   
1.05925372518     	49.0565147563   
1.07151930524     	47.7680500872   
1.08392691402     	46.5122803481   
1.09647819614     	45.2882350616   
1.10917481526     	44.0948924682   
1.1220184543      	42.9316337341   
1.13501081567     	41.7979637046   
1.1481536215      	40.6932969878   
1.16144861384     	39.6169519385   
1.17489755494     	38.5681450749   
1.18850222744     	37.5459894711   
1.20226443462     	36.549743362    
1.21618600065     	35.5789714007   
1.23026877081     	34.6331950835   
1.24451461177     	33.7118548721   
1.25892541179     	32.814305477    
1.27350308102     	31.9398109271   
1.28824955169     	31.0876001734   
1.30316677845     	30.2572107059   
1.31825673856     	29.4482723037   
1.33352143216     	28.660348586    
1.34896288259     	27.8929326743   
1.36458313659     	27.1454431124   
1.3803842646      	26.4172230087   
1.39636836106     	25.7077277361   
1.41253754462     	25.0166394673   
1.42889395851     	24.3436087126   
1.44543977075     	23.6882272657   
1.46217717446     	23.0500247892   
1.47910838817     	22.4284652467   
1.49623565609     	21.8229883629   
1.51356124844     	21.2332567606   
1.53108746168     	20.6589965605   
1.54881661891     	20.0998857082   
1.56675107011     	19.5555508778   
1.58489319246     	19.0255645108   
1.60324539069     	18.5094443963   
1.62181009736     	18.006791983    
1.6405897732      	17.5173715575   
1.65958690744     	17.0409236102   
1.67880401812     	16.5771459129   
1.69824365246     	16.1256910414   
1.71790838716     	15.6861637858   
1.73780082875     	15.2581529486   
1.75792361396     	14.8414140008   
1.77827941004     	14.4357485995   
1.79887091513     	14.0409237781   
1.81970085861     	13.6566697514   
1.84077200147     	13.2826777913   
1.86208713666     	12.9186000598   
1.88364908949     	12.5641496009   
1.90546071796     	12.2191540576   
1.92752491319     	11.8834232954   
1.94984459976     	11.5567363713   
1.97242273611     	11.2388397497   
1.99526231497     	10.9294454396   
2.01836636368     	10.6282548701   
2.04173794467     	10.3350913164   
2.06538015581     	10.0498106343   
2.08929613085     	9.77224383483   
2.11348903984     	9.50219553223   
2.1379620895      	9.23944242283   
2.16271852373     	8.98373329876   
2.18776162395     	8.73486265642   
2.21309470961     	8.4927076784    
2.23872113857     	8.25713274076   
2.26464430759     	8.02798032363   
2.29086765277     	7.8050697446    
2.31739464997     	7.5881958349    
2.34422881532     	7.37714615862   
2.37137370566     	7.17179332201   
2.39883291902     	6.97203132787   
2.42661009508     	6.77773629883   
2.45470891569     	6.58876537832   
2.4831331053      	6.40495563999   
2.51188643151     	6.22612420861   
2.54097270555     	6.05212296393   
2.57039578277     	5.88286419113   
2.60015956317     	5.71825104437   
2.6302679919      	5.55817115687   
2.6607250598      	5.40249574406   
2.69153480393     	5.25107866603   
2.72270130808     	5.10376905469   
2.75422870334     	4.96047670184   
2.78612116863     	4.8211260188    
2.81838293126     	4.68562875573   
2.8510182675      	4.55388323218   
2.88403150313     	4.42577356603   
2.917427014       	4.30116982091   
2.95120922667     	4.17996711269   
2.98538261892     	4.06210264896   
3.0199517204      	3.94750697809   
3.05492111322     	3.83609964563   
3.09029543251     	3.72778855939   
3.12607936712     	3.62246932594   
3.16227766017     	3.52003455232   
3.19889510969     	3.42042032542   
3.2359365693      	3.32357279394   
3.27340694879     	3.2294291671    
3.31131121483     	3.13791717685   
3.34965439158     	3.04895453442   
3.38844156139     	2.96244908461   
3.42767786546     	2.87832684417   
3.46736850453     	2.7965433027    
3.50751873953     	2.71704915899   
3.54813389234     	2.63978736581   
3.58921934645     	2.56469268346   
3.6307805477      	2.49169121319   
3.67282300498     	2.42070716415   
3.71535229097     	2.35169550145   
3.75837404288     	2.28461798582   
3.80189396321     	2.21943008915   
3.84591782045     	2.15608061961   
3.89045144994     	2.09451134003   
3.93550075456     	2.0346571135    
3.98107170553     	1.97646594641   
4.02717034325     	1.91990643703   
4.07380277804     	1.86494375939   
4.12097519097     	1.81153765796   
4.1686938347      	1.75964213501   
4.21696503429     	1.70920512394   
4.26579518802     	1.66017339297   
4.31519076828     	1.61251539652   
4.3651583224      	1.56620416812   
4.41570447353     	1.52120834      
4.46683592151     	1.47749188277   
4.51855944375     	1.43501383868   
4.57088189615     	1.39372845023   
4.62381021399     	1.35359939125   
4.67735141287     	1.31460461704   
4.73151258961     	1.27671964414   
4.78630092323     	1.23991619855   
4.84172367584     	1.20416199763   
4.89778819368     	1.16942052232   
4.95450190805     	1.13565455398   
5.01187233627     	1.10284208809   
5.06990708275     	1.07096418283   
5.12861383991     	1.03999882729   
5.18800038929     	1.00992076107   
5.2480746025      	0.980701288593  
5.30884444231     	0.952308387736  
5.3703179637      	0.924716760004  
5.43250331492     	0.897910952299  
5.49540873858     	0.871873778299  
5.5590425727      	0.84658541189   
5.6234132519      	0.822023235487  
5.68852930844     	0.798161681524  
5.75439937337     	0.774974785328  
5.82103217771     	0.752447274782  
5.88843655356     	0.730565937904  
5.95662143529     	0.709315433388  
6.02559586074     	0.688678166119  
6.0953689724      	0.668634158434  
6.16595001861     	0.649161138896  
6.23734835482     	0.630241591217  
6.3095734448      	0.611864735934  
6.38263486191     	0.594018566292  
6.45654229035     	0.576689244118  
6.53130552647     	0.55986099469   
6.60693448008     	0.543515996871  
6.68343917569     	0.527636213342  
6.76082975392     	0.512211065964  
6.83911647281     	0.497231345544  
6.91830970919     	0.482686368479  
6.99841996002     	0.468563890939  
7.07945784384     	0.45485001983   
7.16143410213     	0.441529284691  
7.24435960075     	0.428589594648  
7.32824533139     	0.416023489199  
7.41310241301     	0.403822647015  
7.49894209332     	0.391977482915  
7.58577575029     	0.380477075359  
7.67361489362     	0.369309090679  
7.76247116629     	0.358461078405  
7.8523563461      	0.347925718079  
7.94328234724     	0.337696576115  
8.03526122186     	0.327766198469  
8.12830516164     	0.318126051483  
8.22242649947     	0.308766460346  
8.31763771103     	0.299676667133  
8.41395141645     	0.29084833529   
8.51138038202     	0.282276335855  
8.60993752185     	0.273954941722  
8.70963589956     	0.265877557857  
8.81048873008     	0.258036671515  
8.91250938134     	0.250423800231  
9.01571137606     	0.243030402332  
9.12010839356     	0.235851438439  
9.22571427155     	0.228882436121  
9.33254300797     	0.222118219231  
9.44060876286     	0.21555286723   
9.54992586021     	0.2091796728    
9.6605087899      	0.202991187767  
9.77237220956     	0.196981686429  
9.88553094657     	0.191147649735  
10.               	0.185485143369  
10.1157945426     	0.179989638234  
10.2329299228     	0.17465597636   
10.3514216668     	0.169478335269  
10.4712854805     	0.164450865106  
10.5925372518     	0.159570095334  
10.7151930524     	0.154832913598  
10.8392691402     	0.150235722675  
10.9647819614     	0.145774412525  
11.0917481526     	0.14144433113   
11.220184543      	0.137240320726  
11.3501081567     	0.133158457365  
11.481536215      	0.12919634647   
11.6144861384     	0.125351307907  
11.7489755494     	0.121620256143  
11.8850222744     	0.117999677014  
12.0226443462     	0.11448560343   
12.1618600065     	0.111074057201  
12.3026877081     	0.107762661173  
12.4451461177     	0.104549260014  
12.5892541179     	0.101431365418  
12.7350308102     	0.0984061369493 
12.8824955169     	0.0954703620414 
13.0316677845     	0.0926204836499 
13.1825673856     	0.0898538108998 
13.3352143216     	0.0871686934235 
13.4896288259     	0.0845632823941 
13.6458313659     	0.0820354513735 
13.803842646      	0.0795827804125 
13.9636836106     	0.0772025394359 
14.1253754462     	0.0748920039501 
14.2889395851     	0.0726495665205 
14.4543977075     	0.0704737691181 
14.6217717446     	0.0683629279119 
14.7910838817     	0.066315120282  
14.9623565609     	0.0643281712501 
15.1356124844     	0.0623996737126 
15.3108746168     	0.0605278081671 
15.4881661891     	0.0587114392171 
15.6675107011     	0.0569492926047 
15.8489319246     	0.0552399041333 
16.0324539069     	0.0535816088005 
16.2181009736     	0.0519725294425 
16.405897732      	0.0504108004542 
16.5958690744     	0.0488953269034 
16.7880401812     	0.0474251114671 
16.9824365246     	0.0459990030306 
17.1790838716     	0.0446156878493 
17.3780082875     	0.0432736803125 
17.5792361396     	0.0419713378994 
17.7827941004     	0.0407074219048 
17.9887091513     	0.0394811491732 
18.1970085861     	0.038291639922  
18.4077200147     	0.0371378845064 
18.6208713666     	0.0360187359991 
18.8364908949     	0.0349329024365 
19.0546071796     	0.0338791076177 
19.2752491319     	0.032856617165  
19.4984459976     	0.031864764075  
19.7242273611     	0.030902777849  
19.9526231497     	0.029969778541  
20.1836636368     	0.0290647705374 
20.4173794467     	0.0281866531743 
20.6538015581     	0.0273345941818 
20.8929613085     	0.0265080548131 
21.1348903984     	0.0257064288382 
21.379620895      	0.0249290213489 
21.6271852373     	0.0241750436978 
21.8776162395     	0.0234436082109 
22.1309470961     	0.0227338416971 
22.3872113857     	0.0220452436156 
22.6464430759     	0.0213773573294 
22.9086765277     	0.020729655851  
23.1739464997     	0.0201015378012 
23.4422881532     	0.0194923231838 
23.7137370566     	0.0189012614188 
23.9883291902     	0.0183277915816 
24.2661009508     	0.0177715536593 
24.5470891569     	0.0172321419786 
24.831331053      	0.0167090912619 
25.1188643151     	0.0162018732243 
25.4097270555     	0.0157098930177 
25.7039578277     	0.0152325660487 
26.0015956317     	0.0147695518758 
26.302679919      	0.0143205355169 
26.607250598      	0.0138851540115 
26.9153480393     	0.0134629936681 
27.2270130808     	0.0130535871877 
27.5422870334     	0.0126564197104 
27.8612116863     	0.0122711102813 
28.1838293126     	0.0118974154044 
28.510182675      	0.0115350605222 
28.8403150313     	0.0111837308356 
29.17427014       	0.0108430690072 
29.5120922667     	0.010512672762  
29.8538261892     	0.0101921484001 
30.199517204      	0.00988126785819
30.5492111322     	0.00957981924468
30.9029543251     	0.00928755837494
31.2607936712     	0.00900420691835
31.6227766017     	0.00872945046216
